Year;1973;1973;1973;1974;1974;1974;1975;1975;1975;1976;1976;1976;1977;1977;1977;1978;1978;1978;1979;1979;1979;1980;1980;1980;1981;1981;1981;1982;1982;1982;1983;1983;1983;1984;1984;1984;1985;1985;1985;1986;1986;1986;1987;1987;1987;1988;1988;1988;1989;1989;1989;1990;1990;1990;1991;1991;1991;1992;1992;1992;1993;1993;1993;1994;1994;1994;1995;1995;1995;1996;1996;1996;1997;1997;1997;1998;1998;1998;1999;1999;1999;2000;2000;2000;2001;2001;2001;2002;2002;2002;2003;2003;2003;2004;2004;2004;2005;2005;2005;2006;2006;2006;2007;2007;2007;2008;2008;2008;2009;2009;2009;2010;2010;2010;2011;2011;2011;2012;2012;2012;2013;2013;2013;2014;2014;2014;2015;2015;2015;2016;2016;2016;2017;2017;2017;2018;2018;2018;2019;2019;2019;2020;2020;2020
Metric;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD;PNL;SR;MAX_DD
Asset;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SP500;82.634;-1.126;-0.234;70.282;-1.5;-0.376;131.549;1.848;-0.141;119.148;1.627;-0.084;88.498;-1.301;-0.152;101.062;0.146;-0.136;112.309;1.12;-0.102;125.774;1.47;-0.171;90.27;-0.691;-0.184;114.761;0.842;-0.166;117.271;1.258;-0.069;101.401;0.172;-0.127;126.333;2.351;-0.077;114.62;0.999;-0.094;102.028;0.233;-0.335;112.401;0.767;-0.076;127.25;1.912;-0.076;93.441;-0.344;-0.199;126.307;1.699;-0.056;104.464;0.496;-0.062;107.055;0.832;-0.05;98.461;-0.108;-0.089;134.111;3.801;-0.025;120.264;1.613;-0.076;131.008;1.575;-0.108;126.669;1.267;-0.193;119.526;1.077;-0.121;89.861;-0.37;-0.172;86.957;-0.551;-0.297;76.634;-0.893;-0.338;126.38;1.457;-0.141;108.993;0.832;-0.082;103.001;0.339;-0.072;113.619;1.329;-0.077;103.53;0.298;-0.101;61.514;-0.976;-0.48;123.454;0.908;-0.276;112.783;0.757;-0.16;99.997;0.116;-0.194;113.406;1.057;-0.099;129.601;2.399;-0.058;111.391;1.006;-0.074;99.273;0.03;-0.124;109.535;0.761;-0.093;119.42;2.699;-0.028;93.763;-0.294;-0.198;128.878;2.097;-0.068;84.703;-0.717;-0.339
Strategy;99.113;0.023;-0.172;135.608;1.5;-0.181;86.218;-0.875;-0.215;104.795;0.473;-0.119;96.715;-0.321;-0.063;101.062;0.146;-0.136;97.649;-0.164;-0.111;100.737;0.127;-0.196;90.27;-0.691;-0.184;114.761;0.842;-0.166;117.271;1.258;-0.069;96.714;-0.197;-0.122;126.333;2.351;-0.077;114.62;0.999;-0.094;102.028;0.233;-0.335;92.193;-0.388;-0.175;127.25;1.912;-0.076;97.467;-0.081;-0.155;126.307;1.699;-0.056;104.464;0.496;-0.062;107.055;0.832;-0.05;98.461;-0.108;-0.089;134.111;3.801;-0.025;120.264;1.613;-0.076;131.008;1.575;-0.108;126.669;1.267;-0.193;119.526;1.077;-0.121;89.861;-0.37;-0.172;86.957;-0.551;-0.297;121.945;0.893;-0.184;105.926;0.421;-0.169;88.487;-1.045;-0.198;103.001;0.339;-0.072;113.619;1.329;-0.077;103.53;0.298;-0.101;61.514;-0.976;-0.48;96.979;0.024;-0.345;83.3;-0.922;-0.285;85.913;-0.537;-0.241;113.406;1.057;-0.099;129.601;2.399;-0.058;111.391;1.006;-0.074;99.273;0.03;-0.124;109.535;0.761;-0.093;119.42;2.699;-0.028;93.763;-0.294;-0.198;103.36;0.326;-0.143;84.703;-0.717;-0.339
